country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Northern Ireland,114399.0,6041.1,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185392.0,6943.7,7469.0,279.7,0.0,2021-03-10T00:00:00
UK,Scotland,207745.0,3802.6,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,213784.0,3800.8,8226.0,146.2,0.0,2021-03-10T00:00:00
UK,East Midlands,312762.0,6467.5,12300.0,254.3,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,364497.0,6623.6,13366.0,242.9,0.0,2021-03-10T00:00:00
UK,East of England,376284.0,6034.0,16080.0,257.9,0.0,2021-03-10T00:00:00
UK,West Midlands,413508.0,6968.4,16529.0,278.5,0.0,2021-03-10T00:00:00
UK,South East,524797.0,5716.7,21012.0,228.9,0.0,2021-03-10T00:00:00
UK,North West,585197.0,7971.4,22248.0,303.1,0.0,2021-03-10T00:00:00
UK,London,702227.0,7835.6,18605.0,207.6,0.0,2021-03-10T00:00:00
