country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906471,28599.0,0.0,0.0,0.0,2023-10-26T00:00:00
UK,North East,1057334,39441.5,0.0,0.0,0.0,2023-10-26T00:00:00
UK,East Midlands,1791339,36816.5,0.0,0.0,0.0,2023-10-26T00:00:00
UK,South West,2016035,35624.4,0.0,0.0,0.0,2023-10-26T00:00:00
UK,Yorkshire and The Humber,2022637,36599.9,0.0,0.0,0.0,2023-10-26T00:00:00
UK,West Midlands,2143312,35950.0,0.0,0.0,0.0,2023-10-26T00:00:00
UK,East of England,2303788,36747.9,0.0,0.0,0.0,2023-10-26T00:00:00
UK,North West,2864979,38887.0,0.0,0.0,0.0,2023-10-26T00:00:00
UK,London,3176216,35281.5,0.0,0.0,0.0,2023-10-26T00:00:00
UK,South East,3423032,37137.2,0.0,0.0,0.0,2023-10-26T00:00:00
