country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124481,6573.5,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201820,7559.0,8452.0,316.6,0.0,2021-06-17T00:00:00
UK,Wales,214545,6804.7,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,230393,4096.1,9362.0,166.4,0.0,2021-06-17T00:00:00
UK,Scotland,252972,4630.4,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,340025,7031.2,14100.0,291.6,0.0,2021-06-17T00:00:00
UK,East of England,399327,6403.5,18054.0,289.5,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,414188,7526.6,15302.0,278.1,0.0,2021-06-17T00:00:00
UK,West Midlands,442439,7456.0,18713.0,315.4,0.0,2021-06-17T00:00:00
UK,South East,556385,6060.7,23750.0,258.7,0.0,2021-06-17T00:00:00
UK,North West,659489,8983.4,25148.0,342.6,0.0,2021-06-17T00:00:00
UK,London,744281,8304.9,20559.0,229.4,0.0,2021-06-17T00:00:00
