country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124481,6573.5,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201838,7559.6,8496.0,318.2,0.0,2021-06-17T00:00:00
UK,Wales,214721,6810.3,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,230483,4097.7,9416.0,167.4,0.0,2021-06-17T00:00:00
UK,Scotland,253036,4631.6,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,340044,7031.6,14188.0,293.4,0.0,2021-06-17T00:00:00
UK,East of England,399380,6404.4,18127.0,290.7,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,414245,7527.7,15363.0,279.2,0.0,2021-06-17T00:00:00
UK,West Midlands,442521,7457.3,18803.0,316.9,0.0,2021-06-17T00:00:00
UK,South East,556425,6061.2,23869.0,260.0,0.0,2021-06-17T00:00:00
UK,North West,659751,8987.0,25283.0,344.4,0.0,2021-06-17T00:00:00
UK,London,744405,8306.2,20639.0,230.3,0.0,2021-06-17T00:00:00
