country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124478.0,6573.4,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201841.0,7559.8,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Wales,214922.0,6816.7,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,230519.0,4098.3,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Scotland,253059.0,4632.0,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,340096.0,7032.7,0.0,0.0,0.0,2021-06-17T00:00:00
UK,East of England,399383.0,6404.4,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,414286.0,7528.4,0.0,0.0,0.0,2021-06-17T00:00:00
UK,West Midlands,442631.0,7459.2,0.0,0.0,0.0,2021-06-17T00:00:00
UK,South East,556475.0,6061.7,0.0,0.0,0.0,2021-06-17T00:00:00
UK,North West,660194.0,8993.0,0.0,0.0,0.0,2021-06-17T00:00:00
UK,London,744486.0,8307.2,0.0,0.0,0.0,2021-06-17T00:00:00
