country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124481,6573.5,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201275,7538.6,8451.0,316.5,0.0,2021-06-17T00:00:00
UK,Wales,214545,6804.7,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,229842,4086.3,9361.0,166.4,0.0,2021-06-17T00:00:00
UK,Scotland,251908,4610.9,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,339635,7023.2,14100.0,291.6,0.0,2021-06-17T00:00:00
UK,East of England,399022,6398.6,18050.0,289.4,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,413441,7513.1,15301.0,278.1,0.0,2021-06-17T00:00:00
UK,West Midlands,441956,7447.8,18712.0,315.3,0.0,2021-06-17T00:00:00
UK,South East,555808,6054.5,23753.0,258.7,0.0,2021-06-17T00:00:00
UK,North West,657582,8957.4,25142.0,342.5,0.0,2021-06-17T00:00:00
UK,London,743397,8295.0,20552.0,229.3,0.0,2021-06-17T00:00:00
