country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124478,6573.4,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201838,7559.6,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Wales,214922,6816.7,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,230520,4098.4,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Scotland,253059,4632.0,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,340089,7032.5,0.0,0.0,0.0,2021-06-17T00:00:00
UK,East of England,399387,6404.5,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,414281,7528.3,0.0,0.0,0.0,2021-06-17T00:00:00
UK,West Midlands,442629,7459.2,0.0,0.0,0.0,2021-06-17T00:00:00
UK,South East,556482,6061.8,0.0,0.0,0.0,2021-06-17T00:00:00
UK,North West,660202,8993.1,0.0,0.0,0.0,2021-06-17T00:00:00
UK,London,744494,8307.2,0.0,0.0,0.0,2021-06-17T00:00:00
