country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124495.0,6574.3,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201846.0,7559.9,6958.0,260.6,0.0,2021-06-17T00:00:00
UK,Wales,214921.0,6816.7,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,230507.0,4098.1,7814.0,138.9,0.0,2021-06-17T00:00:00
UK,Scotland,253052.0,4631.9,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,340088.0,7032.5,11873.0,245.5,0.0,2021-06-17T00:00:00
UK,East of England,399376.0,6404.3,15569.0,249.7,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,414282.0,7528.3,12804.0,232.7,0.0,2021-06-17T00:00:00
UK,West Midlands,442632.0,7459.2,15803.0,266.3,0.0,2021-06-17T00:00:00
UK,South East,556460.0,6061.6,20209.0,220.1,0.0,2021-06-17T00:00:00
UK,North West,660176.0,8992.8,20940.0,285.2,0.0,2021-06-17T00:00:00
UK,London,744446.0,8306.7,18094.0,201.9,0.0,2021-06-17T00:00:00
