country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124469.0,6572.9,0.0,0.0,2627103.0,2021-06-17T00:00:00
UK,North East,201834.0,7559.5,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Wales,214922.0,6816.7,0.0,0.0,3791396.0,2021-06-17T00:00:00
UK,South West,230529.0,4098.5,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Scotland,253059.0,4632.0,0.0,0.0,6827908.0,2021-06-17T00:00:00
UK,East Midlands,340089.0,7032.5,0.0,0.0,0.0,2021-06-17T00:00:00
UK,East of England,399393.0,6404.6,0.0,0.0,0.0,2021-06-17T00:00:00
UK,Yorkshire and The Humber,414286.0,7528.4,0.0,0.0,0.0,2021-06-17T00:00:00
UK,West Midlands,442630.0,7459.2,0.0,0.0,0.0,2021-06-17T00:00:00
UK,South East,556491.0,6061.9,0.0,0.0,0.0,2021-06-17T00:00:00
UK,North West,660208.0,8993.2,0.0,0.0,0.0,2021-06-17T00:00:00
UK,London,744483.0,8307.1,0.0,0.0,0.0,2021-06-17T00:00:00
