country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,697450,36794.8,0.0,0.0,8835696.0,2022-04-10T00:00:00
UK,Wales,869372,27428.6,0.0,0.0,8697305.0,2022-04-10T00:00:00
UK,North East,920964,34354.5,0.0,0.0,21127821.0,2022-04-10T00:00:00
UK,East Midlands,1554031,31939.3,0.0,0.0,41273192.0,2022-04-10T00:00:00
UK,South West,1700817,30054.3,0.0,0.0,56413433.0,2022-04-10T00:00:00
UK,Yorkshire and The Humber,1766860,31971.6,0.0,0.0,42500772.0,2022-04-10T00:00:00
UK,Scotland,1860212,34032.4,0.0,0.0,16408900.0,2022-04-10T00:00:00
UK,West Midlands,1870373,31371.9,0.0,0.0,49580937.0,2022-04-10T00:00:00
UK,East of England,1986708,31690.2,0.0,0.0,62203813.0,2022-04-10T00:00:00
UK,North West,2518000,34177.3,0.0,0.0,60384153.0,2022-04-10T00:00:00
UK,London,2834553,31486.3,0.0,0.0,72208365.0,2022-04-10T00:00:00
UK,South East,2939015,31886.0,0.0,0.0,93154698.0,2022-04-10T00:00:00
