country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,697449,36794.8,0.0,0.0,8835696.0,2022-04-10T00:00:00
UK,Wales,869376,27428.7,0.0,0.0,8697305.0,2022-04-10T00:00:00
UK,North East,921007,34356.2,0.0,0.0,21127821.0,2022-04-10T00:00:00
UK,East Midlands,1554125,31941.2,0.0,0.0,41273192.0,2022-04-10T00:00:00
UK,South West,1700870,30055.3,0.0,0.0,56413433.0,2022-04-10T00:00:00
UK,Yorkshire and The Humber,1766969,31973.5,0.0,0.0,42500772.0,2022-04-10T00:00:00
UK,Scotland,1860255,34033.2,0.0,0.0,16408900.0,2022-04-10T00:00:00
UK,West Midlands,1870470,31373.6,0.0,0.0,49580937.0,2022-04-10T00:00:00
UK,East of England,1986810,31691.8,0.0,0.0,62203813.0,2022-04-10T00:00:00
UK,North West,2518111,34178.8,0.0,0.0,60384153.0,2022-04-10T00:00:00
UK,London,2834708,31488.1,0.0,0.0,72208365.0,2022-04-10T00:00:00
UK,South East,2939130,31887.2,0.0,0.0,93154698.0,2022-04-10T00:00:00
