country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,697433,36793.9,0.0,0.0,8835696.0,2022-04-10T00:00:00
UK,Wales,869377,27428.7,0.0,0.0,8697305.0,2022-04-10T00:00:00
UK,North East,921030,34357.0,0.0,0.0,21127821.0,2022-04-10T00:00:00
UK,East Midlands,1554155,31941.8,0.0,0.0,41273192.0,2022-04-10T00:00:00
UK,South West,1700904,30055.9,0.0,0.0,56413433.0,2022-04-10T00:00:00
UK,Yorkshire and The Humber,1767310,31979.7,0.0,0.0,42500772.0,2022-04-10T00:00:00
UK,Scotland,1860275,34033.6,0.0,0.0,16408900.0,2022-04-10T00:00:00
UK,West Midlands,1870550,31374.9,0.0,0.0,49580937.0,2022-04-10T00:00:00
UK,East of England,1987039,31695.5,0.0,0.0,62203813.0,2022-04-10T00:00:00
UK,North West,2518202,34180.1,0.0,0.0,60384153.0,2022-04-10T00:00:00
UK,London,2834858,31489.7,0.0,0.0,72208365.0,2022-04-10T00:00:00
UK,South East,2939303,31889.1,0.0,0.0,93154698.0,2022-04-10T00:00:00
