country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,697453,36795.0,0.0,0.0,8835696.0,2022-04-10T00:00:00
UK,Wales,869263,27425.1,0.0,0.0,8697305.0,2022-04-10T00:00:00
UK,North East,920906,34352.4,0.0,0.0,21127821.0,2022-04-10T00:00:00
UK,East Midlands,1553871,31936.0,0.0,0.0,41273192.0,2022-04-10T00:00:00
UK,South West,1700538,30049.4,0.0,0.0,56413433.0,2022-04-10T00:00:00
UK,Yorkshire and The Humber,1766657,31967.9,0.0,0.0,42500772.0,2022-04-10T00:00:00
UK,Scotland,1860042,34029.3,0.0,0.0,16408900.0,2022-04-10T00:00:00
UK,West Midlands,1869940,31364.7,0.0,0.0,49580937.0,2022-04-10T00:00:00
UK,East of England,1985997,31678.8,0.0,0.0,62203813.0,2022-04-10T00:00:00
UK,North West,2517642,34172.5,0.0,0.0,60384153.0,2022-04-10T00:00:00
UK,London,2834197,31482.4,0.0,0.0,72208365.0,2022-04-10T00:00:00
UK,South East,2938637,31881.9,0.0,0.0,93154698.0,2022-04-10T00:00:00
