country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,697384,36791.4,0.0,0.0,8835696.0,2022-04-10T00:00:00
UK,Wales,868568,27403.2,0.0,0.0,8697305.0,2022-04-10T00:00:00
UK,North East,920223,34326.9,0.0,0.0,21127821.0,2022-04-10T00:00:00
UK,East Midlands,1552807,31914.1,0.0,0.0,41273192.0,2022-04-10T00:00:00
UK,South West,1699418,30029.6,0.0,0.0,56413433.0,2022-04-10T00:00:00
UK,Yorkshire and The Humber,1765704,31950.6,0.0,0.0,42500772.0,2022-04-10T00:00:00
UK,Scotland,1857540,33983.5,0.0,0.0,16408900.0,2022-04-10T00:00:00
UK,West Midlands,1868893,31347.1,0.0,0.0,49580937.0,2022-04-10T00:00:00
UK,East of England,1985026,31663.3,0.0,0.0,62203813.0,2022-04-10T00:00:00
UK,North West,2516400,34155.6,0.0,0.0,60384153.0,2022-04-10T00:00:00
UK,London,2832627,31464.9,0.0,0.0,72208365.0,2022-04-10T00:00:00
UK,South East,2936774,31861.7,0.0,0.0,93154698.0,2022-04-10T00:00:00
