country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121122,6396.2,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194153,7271.8,8142.0,305.0,0.0,2021-05-10T00:00:00
UK,Wales,212017,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,222226,3950.9,9024.0,160.4,0.0,2021-05-10T00:00:00
UK,Scotland,228323,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331218,6849.1,13602.0,281.3,0.0,2021-05-10T00:00:00
UK,East of England,390895,6268.3,17496.0,280.6,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397454,7222.5,14759.0,268.2,0.0,2021-05-10T00:00:00
UK,West Midlands,431607,7273.4,18042.0,304.0,0.0,2021-05-10T00:00:00
UK,South East,542308,5907.4,22966.0,250.2,0.0,2021-05-10T00:00:00
UK,North West,610850,8320.9,24274.0,330.7,0.0,2021-05-10T00:00:00
UK,London,722606,8063.0,19931.0,222.4,0.0,2021-05-10T00:00:00
