country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121097,6394.8,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,193933,7263.6,8199.0,307.1,0.0,2021-05-10T00:00:00
UK,Wales,212018,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,221794,3943.2,9070.0,161.3,0.0,2021-05-10T00:00:00
UK,Scotland,228325,4179.3,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,330781,6840.1,13682.0,282.9,0.0,2021-05-10T00:00:00
UK,East of England,390366,6259.8,17600.0,282.2,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,396962,7213.6,14870.0,270.2,0.0,2021-05-10T00:00:00
UK,West Midlands,431119,7265.2,18147.0,305.8,0.0,2021-05-10T00:00:00
UK,South East,541491,5898.5,23106.0,251.7,0.0,2021-05-10T00:00:00
UK,North West,610301,8313.4,24392.0,332.3,0.0,2021-05-10T00:00:00
UK,London,722191,8058.4,20037.0,223.6,0.0,2021-05-10T00:00:00
