country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121099,6394.9,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,193934,7263.6,8186.0,306.6,0.0,2021-05-10T00:00:00
UK,Wales,212019,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,221794,3943.2,9058.0,161.0,0.0,2021-05-10T00:00:00
UK,Scotland,228323,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,330773,6839.9,13652.0,282.3,0.0,2021-05-10T00:00:00
UK,East of England,390361,6259.7,17571.0,281.8,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,396959,7213.5,14838.0,269.6,0.0,2021-05-10T00:00:00
UK,West Midlands,431102,7264.9,18109.0,305.2,0.0,2021-05-10T00:00:00
UK,South East,541495,5898.6,23073.0,251.3,0.0,2021-05-10T00:00:00
UK,North West,610289,8313.2,24371.0,332.0,0.0,2021-05-10T00:00:00
UK,London,722172,8058.2,20001.0,223.2,0.0,2021-05-10T00:00:00
