country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121122,6396.2,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194157,7272.0,8144.0,305.0,0.0,2021-05-10T00:00:00
UK,Wales,212017,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,222225,3950.9,9021.0,160.4,0.0,2021-05-10T00:00:00
UK,Scotland,228323,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331217,6849.1,13601.0,281.2,0.0,2021-05-10T00:00:00
UK,East of England,390899,6268.4,17491.0,280.5,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397464,7222.7,14764.0,268.3,0.0,2021-05-10T00:00:00
UK,West Midlands,431603,7273.3,18044.0,304.1,0.0,2021-05-10T00:00:00
UK,South East,542311,5907.4,22968.0,250.2,0.0,2021-05-10T00:00:00
UK,North West,610873,8321.2,24273.0,330.6,0.0,2021-05-10T00:00:00
UK,London,722619,8063.2,19937.0,222.5,0.0,2021-05-10T00:00:00
