country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,Northern Ireland,121111.0,6395.6,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194118.0,7270.5,8137.0,304.8,0.0,2021-05-10T00:00:00
UK,South West,222176.0,3950.0,9016.0,160.3,0.0,2021-05-10T00:00:00
UK,Scotland,228076.0,4174.7,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331055.0,6845.7,13593.0,281.1,0.0,2021-05-10T00:00:00
UK,East of England,390748.0,6265.9,17478.0,280.3,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397164.0,7217.3,14749.0,268.0,0.0,2021-05-10T00:00:00
UK,West Midlands,431466.0,7271.0,18030.0,303.8,0.0,2021-05-10T00:00:00
UK,South East,542186.0,5906.1,22952.0,250.0,0.0,2021-05-10T00:00:00
UK,North West,610439.0,8315.3,24250.0,330.3,0.0,2021-05-10T00:00:00
UK,London,722305.0,8059.7,19926.0,222.3,0.0,2021-05-10T00:00:00
