country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121099.0,6394.9,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,193932.0,7263.5,8187.0,306.6,0.0,2021-05-10T00:00:00
UK,Wales,212019.0,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,221793.0,3943.2,9059.0,161.1,0.0,2021-05-10T00:00:00
UK,Scotland,228324.0,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,330773.0,6839.9,13651.0,282.3,0.0,2021-05-10T00:00:00
UK,East of England,390367.0,6259.8,17566.0,281.7,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,396956.0,7213.5,14840.0,269.7,0.0,2021-05-10T00:00:00
UK,West Midlands,431118.0,7265.2,18108.0,305.2,0.0,2021-05-10T00:00:00
UK,South East,541481.0,5898.4,23074.0,251.3,0.0,2021-05-10T00:00:00
UK,North West,610304.0,8313.4,24372.0,332.0,0.0,2021-05-10T00:00:00
UK,London,722186.0,8058.3,20003.0,223.2,0.0,2021-05-10T00:00:00
