country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121106.0,6395.3,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194152.0,7271.8,8184.0,306.5,0.0,2021-05-10T00:00:00
UK,Wales,212018.0,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,222225.0,3950.9,9055.0,161.0,0.0,2021-05-10T00:00:00
UK,Scotland,228323.0,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331221.0,6849.2,13650.0,282.3,0.0,2021-05-10T00:00:00
UK,East of England,390902.0,6268.4,17568.0,281.7,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397461.0,7222.7,14837.0,269.6,0.0,2021-05-10T00:00:00
UK,West Midlands,431607.0,7273.4,18106.0,305.1,0.0,2021-05-10T00:00:00
UK,South East,542317.0,5907.5,23076.0,251.4,0.0,2021-05-10T00:00:00
UK,North West,610868.0,8321.1,24372.0,332.0,0.0,2021-05-10T00:00:00
UK,London,722624.0,8063.2,20001.0,223.2,0.0,2021-05-10T00:00:00
