country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121126,6396.4,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194150,7271.7,8140.0,304.9,0.0,2021-05-10T00:00:00
UK,Wales,211982,6723.4,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,222206,3950.5,9018.0,160.3,0.0,2021-05-10T00:00:00
UK,Scotland,228316,4179.1,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331180,6848.3,13599.0,281.2,0.0,2021-05-10T00:00:00
UK,East of England,390845,6267.5,17488.0,280.4,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397415,7221.8,14755.0,268.1,0.0,2021-05-10T00:00:00
UK,West Midlands,431560,7272.6,18035.0,303.9,0.0,2021-05-10T00:00:00
UK,South East,542260,5906.9,22958.0,250.1,0.0,2021-05-10T00:00:00
UK,North West,610731,8319.2,24255.0,330.4,0.0,2021-05-10T00:00:00
UK,London,722501,8061.8,19930.0,222.4,0.0,2021-05-10T00:00:00
