country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121104.0,6395.2,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,193952.0,7264.3,8185.0,306.6,0.0,2021-05-10T00:00:00
UK,Wales,212019.0,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,221814.0,3943.6,9056.0,161.0,0.0,2021-05-10T00:00:00
UK,Scotland,228323.0,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,330804.0,6840.5,13651.0,282.3,0.0,2021-05-10T00:00:00
UK,East of England,390395.0,6260.3,17571.0,281.8,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,396985.0,7214.0,14839.0,269.7,0.0,2021-05-10T00:00:00
UK,West Midlands,431137.0,7265.5,18108.0,305.2,0.0,2021-05-10T00:00:00
UK,South East,541538.0,5899.0,23074.0,251.3,0.0,2021-05-10T00:00:00
UK,North West,610336.0,8313.8,24371.0,332.0,0.0,2021-05-10T00:00:00
UK,London,722204.0,8058.5,19999.0,223.2,0.0,2021-05-10T00:00:00
