country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121125,6396.3,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194152,7271.8,8140.0,304.9,0.0,2021-05-10T00:00:00
UK,Wales,212015,6724.5,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,222221,3950.8,9016.0,160.3,0.0,2021-05-10T00:00:00
UK,Scotland,228323,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331215,6849.0,13601.0,281.2,0.0,2021-05-10T00:00:00
UK,East of England,390891,6268.2,17492.0,280.5,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397450,7222.5,14758.0,268.2,0.0,2021-05-10T00:00:00
UK,West Midlands,431595,7273.2,18037.0,304.0,0.0,2021-05-10T00:00:00
UK,South East,542305,5907.4,22959.0,250.1,0.0,2021-05-10T00:00:00
UK,North West,610852,8320.9,24261.0,330.5,0.0,2021-05-10T00:00:00
UK,London,722588,8062.8,19931.0,222.4,0.0,2021-05-10T00:00:00
