country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121097.0,6394.8,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,193935.0,7263.6,8189.0,306.7,0.0,2021-05-10T00:00:00
UK,Wales,212018.0,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,221795.0,3943.2,9058.0,161.0,0.0,2021-05-10T00:00:00
UK,Scotland,228325.0,4179.3,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,330777.0,6840.0,13656.0,282.4,0.0,2021-05-10T00:00:00
UK,East of England,390367.0,6259.8,17570.0,281.7,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,396961.0,7213.6,14840.0,269.7,0.0,2021-05-10T00:00:00
UK,West Midlands,431122.0,7265.2,18113.0,305.2,0.0,2021-05-10T00:00:00
UK,South East,541495.0,5898.6,23078.0,251.4,0.0,2021-05-10T00:00:00
UK,North West,610301.0,8313.4,24373.0,332.0,0.0,2021-05-10T00:00:00
UK,London,722197.0,8058.4,20012.0,223.3,0.0,2021-05-10T00:00:00
