country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121122,6396.2,0.0,0.0,2246844.0,2021-05-10T00:00:00
UK,North East,194156,7271.9,8186.0,306.6,0.0,2021-05-10T00:00:00
UK,Wales,212018,6724.6,0.0,0.0,3426146.0,2021-05-10T00:00:00
UK,South West,222224,3950.9,9055.0,161.0,0.0,2021-05-10T00:00:00
UK,Scotland,228323,4179.2,0.0,0.0,5942152.0,2021-05-10T00:00:00
UK,East Midlands,331222,6849.2,13651.0,282.3,0.0,2021-05-10T00:00:00
UK,East of England,390906,6268.5,17563.0,281.6,0.0,2021-05-10T00:00:00
UK,Yorkshire and The Humber,397466,7222.8,14834.0,269.6,0.0,2021-05-10T00:00:00
UK,West Midlands,431605,7273.4,18106.0,305.1,0.0,2021-05-10T00:00:00
UK,South East,542314,5907.5,23076.0,251.4,0.0,2021-05-10T00:00:00
UK,North West,610866,8321.1,24374.0,332.0,0.0,2021-05-10T00:00:00
UK,London,722625,8063.2,20000.0,223.2,0.0,2021-05-10T00:00:00
