country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709440,37427.4,0.0,0.0,9022699.0,2022-05-05T00:00:00
UK,Wales,873202,27549.4,0.0,0.0,8741153.0,2022-05-05T00:00:00
UK,North East,941916,35136.1,0.0,0.0,21530685.0,2022-05-05T00:00:00
UK,East Midlands,1585549,32587.0,0.0,0.0,41978073.0,2022-05-05T00:00:00
UK,South West,1743155,30802.5,0.0,0.0,57418386.0,2022-05-05T00:00:00
UK,Yorkshire and The Humber,1804225,32647.7,0.0,0.0,43252125.0,2022-05-05T00:00:00
UK,West Midlands,1906632,31980.1,0.0,0.0,50437254.0,2022-05-05T00:00:00
UK,Scotland,1933049,35365.0,0.0,0.0,16676415.0,2022-05-05T00:00:00
UK,East of England,2030482,32388.4,0.0,0.0,63228546.0,2022-05-05T00:00:00
UK,North West,2564566,34809.4,0.0,0.0,61428394.0,2022-05-05T00:00:00
UK,London,2878472,31974.2,0.0,0.0,73312762.0,2022-05-05T00:00:00
UK,South East,3002098,32570.4,0.0,0.0,94729283.0,2022-05-05T00:00:00
