country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709438,37427.3,0.0,0.0,9022699.0,2022-05-05T00:00:00
UK,Wales,873252,27551.0,0.0,0.0,8741153.0,2022-05-05T00:00:00
UK,North East,941920,35136.3,0.0,0.0,21530685.0,2022-05-05T00:00:00
UK,East Midlands,1585554,32587.1,0.0,0.0,41978073.0,2022-05-05T00:00:00
UK,South West,1743164,30802.6,0.0,0.0,57418386.0,2022-05-05T00:00:00
UK,Yorkshire and The Humber,1805119,32663.9,0.0,0.0,43252125.0,2022-05-05T00:00:00
UK,West Midlands,1906635,31980.2,0.0,0.0,50437254.0,2022-05-05T00:00:00
UK,Scotland,1933049,35365.0,0.0,0.0,16676415.0,2022-05-05T00:00:00
UK,East of England,2030544,32389.4,0.0,0.0,63228546.0,2022-05-05T00:00:00
UK,North West,2564592,34809.7,0.0,0.0,61428394.0,2022-05-05T00:00:00
UK,London,2878491,31974.4,0.0,0.0,73312762.0,2022-05-05T00:00:00
UK,South East,3002112,32570.5,0.0,0.0,94729283.0,2022-05-05T00:00:00
