country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709377,37424.1,0.0,0.0,9022699.0,2022-05-05T00:00:00
UK,Wales,873102,27546.2,0.0,0.0,8741153.0,2022-05-05T00:00:00
UK,North East,941733,35129.3,0.0,0.0,21530685.0,2022-05-05T00:00:00
UK,East Midlands,1585276,32581.4,0.0,0.0,41978073.0,2022-05-05T00:00:00
UK,South West,1742749,30795.3,0.0,0.0,57418386.0,2022-05-05T00:00:00
UK,Yorkshire and The Humber,1803927,32642.3,0.0,0.0,43252125.0,2022-05-05T00:00:00
UK,West Midlands,1906355,31975.5,0.0,0.0,50437254.0,2022-05-05T00:00:00
UK,Scotland,1931816,35342.4,0.0,0.0,16676415.0,2022-05-05T00:00:00
UK,East of England,2030066,32381.8,0.0,0.0,63228546.0,2022-05-05T00:00:00
UK,North West,2564008,34801.8,0.0,0.0,61428394.0,2022-05-05T00:00:00
UK,London,2877819,31966.9,0.0,0.0,73312762.0,2022-05-05T00:00:00
UK,South East,3001539,32564.3,0.0,0.0,94729283.0,2022-05-05T00:00:00
