country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,695468,36690.3,0.0,0.0,8811811.0,2022-04-07T00:00:00
UK,Wales,868659,27406.1,0.0,0.0,8695317.0,2022-04-07T00:00:00
UK,North East,917141,34211.9,0.0,0.0,21084807.0,2022-04-07T00:00:00
UK,East Midlands,1547201,31798.9,0.0,0.0,41193813.0,2022-04-07T00:00:00
UK,South West,1691767,29894.4,0.0,0.0,56290389.0,2022-04-07T00:00:00
UK,Yorkshire and The Humber,1760033,31848.0,0.0,0.0,42419632.0,2022-04-07T00:00:00
UK,Scotland,1847197,33794.3,0.0,0.0,16374680.0,2022-04-07T00:00:00
UK,West Midlands,1862758,31244.2,0.0,0.0,49484858.0,2022-04-07T00:00:00
UK,East of England,1978037,31551.9,0.0,0.0,62086070.0,2022-04-07T00:00:00
UK,North West,2509580,34063.0,0.0,0.0,60287320.0,2022-04-07T00:00:00
UK,London,2826048,31391.9,0.0,0.0,72116355.0,2022-04-07T00:00:00
UK,South East,2925186,31735.9,0.0,0.0,92972192.0,2022-04-07T00:00:00
