country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,695457,36689.7,0.0,0.0,8811811.0,2022-04-07T00:00:00
UK,Wales,868660,27406.1,0.0,0.0,8695317.0,2022-04-07T00:00:00
UK,North East,917164,34212.8,0.0,0.0,21084807.0,2022-04-07T00:00:00
UK,East Midlands,1547252,31799.9,0.0,0.0,41193813.0,2022-04-07T00:00:00
UK,South West,1691784,29894.7,0.0,0.0,56290389.0,2022-04-07T00:00:00
UK,Yorkshire and The Humber,1760328,31853.4,0.0,0.0,42419632.0,2022-04-07T00:00:00
UK,Scotland,1847209,33794.5,0.0,0.0,16374680.0,2022-04-07T00:00:00
UK,West Midlands,1862804,31245.0,0.0,0.0,49484858.0,2022-04-07T00:00:00
UK,East of England,1978162,31553.9,0.0,0.0,62086070.0,2022-04-07T00:00:00
UK,North West,2509612,34063.5,0.0,0.0,60287320.0,2022-04-07T00:00:00
UK,London,2826129,31392.8,0.0,0.0,72116355.0,2022-04-07T00:00:00
UK,South East,2925235,31736.5,0.0,0.0,92972192.0,2022-04-07T00:00:00
