country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,695408,36687.1,0.0,0.0,8811811.0,2022-04-07T00:00:00
UK,Wales,868195,27391.4,0.0,0.0,8695317.0,2022-04-07T00:00:00
UK,North East,916523,34188.9,0.0,0.0,21084807.0,2022-04-07T00:00:00
UK,East Midlands,1546102,31776.3,0.0,0.0,41193813.0,2022-04-07T00:00:00
UK,South West,1690368,29869.7,0.0,0.0,56290389.0,2022-04-07T00:00:00
UK,Yorkshire and The Humber,1758598,31822.1,0.0,0.0,42419632.0,2022-04-07T00:00:00
UK,Scotland,1843856,33733.2,0.0,0.0,16374680.0,2022-04-07T00:00:00
UK,West Midlands,1861380,31221.1,0.0,0.0,49484858.0,2022-04-07T00:00:00
UK,East of England,1976014,31519.6,0.0,0.0,62086070.0,2022-04-07T00:00:00
UK,North West,2507906,34040.3,0.0,0.0,60287320.0,2022-04-07T00:00:00
UK,London,2823873,31367.7,0.0,0.0,72116355.0,2022-04-07T00:00:00
UK,South East,2922901,31711.2,0.0,0.0,92972192.0,2022-04-07T00:00:00
