country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,695577,36696.0,0.0,0.0,8811811.0,2022-04-07T00:00:00
UK,Wales,868563,27403.0,0.0,0.0,8695317.0,2022-04-07T00:00:00
UK,North East,917103,34210.5,0.0,0.0,21084807.0,2022-04-07T00:00:00
UK,East Midlands,1547066,31796.1,0.0,0.0,41193813.0,2022-04-07T00:00:00
UK,South West,1691673,29892.7,0.0,0.0,56290389.0,2022-04-07T00:00:00
UK,Yorkshire and The Humber,1759926,31846.1,0.0,0.0,42419632.0,2022-04-07T00:00:00
UK,Scotland,1846603,33783.4,0.0,0.0,16374680.0,2022-04-07T00:00:00
UK,West Midlands,1862574,31241.1,0.0,0.0,49484858.0,2022-04-07T00:00:00
UK,East of England,1977488,31543.1,0.0,0.0,62086070.0,2022-04-07T00:00:00
UK,North West,2509414,34060.8,0.0,0.0,60287320.0,2022-04-07T00:00:00
UK,London,2825793,31389.0,0.0,0.0,72116355.0,2022-04-07T00:00:00
UK,South East,2924909,31732.9,0.0,0.0,92972192.0,2022-04-07T00:00:00
