country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,695472,36690.5,0.0,0.0,8811811.0,2022-04-07T00:00:00
UK,Wales,868658,27406.0,0.0,0.0,8695317.0,2022-04-07T00:00:00
UK,North East,917139,34211.9,0.0,0.0,21084807.0,2022-04-07T00:00:00
UK,East Midlands,1547193,31798.7,0.0,0.0,41193813.0,2022-04-07T00:00:00
UK,South West,1691734,29893.8,0.0,0.0,56290389.0,2022-04-07T00:00:00
UK,Yorkshire and The Humber,1760001,31847.4,0.0,0.0,42419632.0,2022-04-07T00:00:00
UK,Scotland,1847182,33794.0,0.0,0.0,16374680.0,2022-04-07T00:00:00
UK,West Midlands,1862628,31242.0,0.0,0.0,49484858.0,2022-04-07T00:00:00
UK,East of England,1977537,31543.9,0.0,0.0,62086070.0,2022-04-07T00:00:00
UK,North West,2509504,34062.0,0.0,0.0,60287320.0,2022-04-07T00:00:00
UK,London,2825953,31390.8,0.0,0.0,72116355.0,2022-04-07T00:00:00
UK,South East,2925092,31734.9,0.0,0.0,92972192.0,2022-04-07T00:00:00
