country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,680061,35877.5,0.0,0.0,8649748.0,2022-03-25T00:00:00
UK,Wales,854130,26947.7,0.0,0.0,8637323.0,2022-03-25T00:00:00
UK,North East,885540,33033.1,0.0,0.0,20738595.0,2022-03-25T00:00:00
UK,East Midlands,1493904,30703.5,0.0,0.0,40515800.0,2022-03-25T00:00:00
UK,South West,1611117,28469.3,0.0,0.0,55256215.0,2022-03-25T00:00:00
UK,Yorkshire and The Humber,1702441,30805.9,0.0,0.0,41733637.0,2022-03-25T00:00:00
UK,Scotland,1754907,32105.9,0.0,0.0,16132722.0,2022-03-25T00:00:00
UK,West Midlands,1799586,30184.6,0.0,0.0,48682343.0,2022-03-25T00:00:00
UK,East of England,1902852,30352.6,0.0,0.0,61093483.0,2022-03-25T00:00:00
UK,North West,2435754,33061.0,0.0,0.0,59325748.0,2022-03-25T00:00:00
UK,London,2749559,30542.2,0.0,0.0,71088373.0,2022-03-25T00:00:00
UK,South East,2808910,30474.4,0.0,0.0,91394695.0,2022-03-25T00:00:00
