country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,680048,35876.8,0.0,0.0,8649748.0,2022-03-25T00:00:00
UK,Wales,857617,27057.7,0.0,0.0,8637323.0,2022-03-25T00:00:00
UK,North East,885610,33035.7,0.0,0.0,20738595.0,2022-03-25T00:00:00
UK,East Midlands,1494250,30710.6,0.0,0.0,40515800.0,2022-03-25T00:00:00
UK,South West,1611852,28482.3,0.0,0.0,55256215.0,2022-03-25T00:00:00
UK,Yorkshire and The Humber,1702800,30812.4,0.0,0.0,41733637.0,2022-03-25T00:00:00
UK,Scotland,1755217,32111.5,0.0,0.0,16132722.0,2022-03-25T00:00:00
UK,West Midlands,1799750,30187.4,0.0,0.0,48682343.0,2022-03-25T00:00:00
UK,East of England,1903880,30369.0,0.0,0.0,61093483.0,2022-03-25T00:00:00
UK,North West,2436311,33068.6,0.0,0.0,59325748.0,2022-03-25T00:00:00
UK,London,2750608,30553.9,0.0,0.0,71088373.0,2022-03-25T00:00:00
UK,South East,2810129,30487.7,0.0,0.0,91394695.0,2022-03-25T00:00:00
