country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,680039,35876.3,0.0,0.0,8649748.0,2022-03-25T00:00:00
UK,Wales,857621,27057.8,0.0,0.0,8637323.0,2022-03-25T00:00:00
UK,North East,885690,33038.7,0.0,0.0,20738595.0,2022-03-25T00:00:00
UK,East Midlands,1494446,30714.6,0.0,0.0,40515800.0,2022-03-25T00:00:00
UK,South West,1612165,28487.8,0.0,0.0,55256215.0,2022-03-25T00:00:00
UK,Yorkshire and The Humber,1703164,30819.0,0.0,0.0,41733637.0,2022-03-25T00:00:00
UK,Scotland,1755241,32112.0,0.0,0.0,16132722.0,2022-03-25T00:00:00
UK,West Midlands,1799965,30191.0,0.0,0.0,48682343.0,2022-03-25T00:00:00
UK,East of England,1904142,30373.2,0.0,0.0,61093483.0,2022-03-25T00:00:00
UK,North West,2436619,33072.7,0.0,0.0,59325748.0,2022-03-25T00:00:00
UK,London,2750959,30557.8,0.0,0.0,71088373.0,2022-03-25T00:00:00
UK,South East,2810533,30492.0,0.0,0.0,91394695.0,2022-03-25T00:00:00
