country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,680053,35877.0,0.0,0.0,8649748.0,2022-03-25T00:00:00
UK,Wales,857565,27056.1,0.0,0.0,8637323.0,2022-03-25T00:00:00
UK,North East,885600,33035.4,0.0,0.0,20738595.0,2022-03-25T00:00:00
UK,East Midlands,1494084,30707.2,0.0,0.0,40515800.0,2022-03-25T00:00:00
UK,South West,1611248,28471.6,0.0,0.0,55256215.0,2022-03-25T00:00:00
UK,Yorkshire and The Humber,1702563,30808.1,0.0,0.0,41733637.0,2022-03-25T00:00:00
UK,Scotland,1755063,32108.7,0.0,0.0,16132722.0,2022-03-25T00:00:00
UK,West Midlands,1799683,30186.3,0.0,0.0,48682343.0,2022-03-25T00:00:00
UK,East of England,1903003,30355.0,0.0,0.0,61093483.0,2022-03-25T00:00:00
UK,North West,2436199,33067.0,0.0,0.0,59325748.0,2022-03-25T00:00:00
UK,London,2749773,30544.6,0.0,0.0,71088373.0,2022-03-25T00:00:00
UK,South East,2809131,30476.8,0.0,0.0,91394695.0,2022-03-25T00:00:00
