country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,680054,35877.1,0.0,0.0,8649748.0,2022-03-25T00:00:00
UK,Wales,857617,27057.7,0.0,0.0,8637323.0,2022-03-25T00:00:00
UK,North East,885609,33035.7,0.0,0.0,20738595.0,2022-03-25T00:00:00
UK,East Midlands,1494224,30710.1,0.0,0.0,40515800.0,2022-03-25T00:00:00
UK,South West,1611840,28482.1,0.0,0.0,55256215.0,2022-03-25T00:00:00
UK,Yorkshire and The Humber,1702691,30810.4,0.0,0.0,41733637.0,2022-03-25T00:00:00
UK,Scotland,1755184,32110.9,0.0,0.0,16132722.0,2022-03-25T00:00:00
UK,West Midlands,1799707,30186.7,0.0,0.0,48682343.0,2022-03-25T00:00:00
UK,East of England,1903837,30368.3,0.0,0.0,61093483.0,2022-03-25T00:00:00
UK,North West,2436259,33067.8,0.0,0.0,59325748.0,2022-03-25T00:00:00
UK,London,2750589,30553.7,0.0,0.0,71088373.0,2022-03-25T00:00:00
UK,South East,2810111,30487.5,0.0,0.0,91394695.0,2022-03-25T00:00:00
