country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,984015,36706.5,0.0,0.0,22326600.0,2022-07-15T00:00:00
UK,East Midlands,1655767,34030.2,0.0,0.0,43259744.0,2022-07-15T00:00:00
UK,South West,1843838,32581.6,0.0,0.0,59212246.0,2022-07-15T00:00:00
UK,Yorkshire and The Humber,1880850,34034.2,0.0,0.0,44671642.0,2022-07-15T00:00:00
UK,West Midlands,1989118,33363.7,0.0,0.0,52037048.0,2022-07-15T00:00:00
UK,Scotland,2056035,37615.0,0.0,0.0,17174931.0,2022-07-15T00:00:00
UK,East of England,2134948,34054.8,0.0,0.0,65036627.0,2022-07-15T00:00:00
UK,North West,2675117,36309.9,0.0,0.0,63448168.0,2022-07-15T00:00:00
UK,London,3011531,33452.2,0.0,0.0,75491197.0,2022-07-15T00:00:00
UK,South East,3164451,34331.8,0.0,0.0,97716891.0,2022-07-15T00:00:00
