country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896263,28277.0,0.0,0.0,0.0,2023-02-07T00:00:00
UK,North East,1034033,38572.3,0.0,0.0,23043664.0,2023-02-07T00:00:00
UK,East Midlands,1751788,36003.7,0.0,0.0,44748091.0,2023-02-07T00:00:00
UK,South West,1968084,34777.1,0.0,0.0,61107942.0,2023-02-07T00:00:00
UK,Yorkshire and The Humber,1978337,35798.3,0.0,0.0,46280290.0,2023-02-07T00:00:00
UK,West Midlands,2097443,35180.6,0.0,0.0,53671657.0,2023-02-07T00:00:00
UK,East of England,2256925,36000.4,0.0,0.0,66979832.0,2023-02-07T00:00:00
UK,North West,2806317,38090.7,0.0,0.0,65847344.0,2023-02-07T00:00:00
UK,London,3129176,34759.0,0.0,0.0,77413528.0,2023-02-07T00:00:00
UK,South East,3347348,36316.1,0.0,0.0,100760747.0,2023-02-07T00:00:00
