country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,618493,32629.4,0.0,0.0,8186075.0,2022-02-24T00:00:00
UK,Wales,813676,25671.4,0.0,0.0,8402692.0,2022-02-24T00:00:00
UK,North East,830524,30980.9,0.0,0.0,19934136.0,2022-02-24T00:00:00
UK,East Midlands,1373754,28234.1,0.0,0.0,38858346.0,2022-02-24T00:00:00
UK,South West,1393834,24629.8,0.0,0.0,52604340.0,2022-02-24T00:00:00
UK,Scotland,1436785,26285.9,0.0,0.0,15532154.0,2022-02-24T00:00:00
UK,Yorkshire and The Humber,1587889,28733.1,0.0,0.0,40117982.0,2022-02-24T00:00:00
UK,West Midlands,1672784,28057.8,0.0,0.0,46763288.0,2022-02-24T00:00:00
UK,East of England,1705189,27199.6,0.0,0.0,58462368.0,2022-02-24T00:00:00
UK,North West,2273410,30857.5,0.0,0.0,57012001.0,2022-02-24T00:00:00
UK,South East,2500583,27129.3,0.0,0.0,87267213.0,2022-02-24T00:00:00
UK,London,2552080,28348.6,0.0,0.0,68344688.0,2022-02-24T00:00:00
