country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,618494,32629.4,0.0,0.0,8186075.0,2022-02-24T00:00:00
UK,Wales,813037,25651.2,0.0,0.0,8402692.0,2022-02-24T00:00:00
UK,North East,830518,30980.7,0.0,0.0,19934136.0,2022-02-24T00:00:00
UK,East Midlands,1373729,28233.6,0.0,0.0,38858346.0,2022-02-24T00:00:00
UK,Scotland,1377859,25207.8,0.0,0.0,15532154.0,2022-02-24T00:00:00
UK,South West,1393805,24629.3,0.0,0.0,52604340.0,2022-02-24T00:00:00
UK,Yorkshire and The Humber,1587847,28732.3,0.0,0.0,40117982.0,2022-02-24T00:00:00
UK,West Midlands,1672775,28057.6,0.0,0.0,46763288.0,2022-02-24T00:00:00
UK,East of England,1705057,27197.5,0.0,0.0,58462368.0,2022-02-24T00:00:00
UK,North West,2273396,30857.3,0.0,0.0,57012001.0,2022-02-24T00:00:00
UK,South East,2500545,27128.9,0.0,0.0,87267213.0,2022-02-24T00:00:00
UK,London,2552015,28347.9,0.0,0.0,68344688.0,2022-02-24T00:00:00
