country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,618490,32629.2,0.0,0.0,8186075.0,2022-02-24T00:00:00
UK,Wales,813676,25671.4,0.0,0.0,8402692.0,2022-02-24T00:00:00
UK,North East,830530,30981.1,0.0,0.0,19934136.0,2022-02-24T00:00:00
UK,East Midlands,1373774,28234.5,0.0,0.0,38858346.0,2022-02-24T00:00:00
UK,South West,1393853,24630.1,0.0,0.0,52604340.0,2022-02-24T00:00:00
UK,Scotland,1436791,26286.0,0.0,0.0,15532154.0,2022-02-24T00:00:00
UK,Yorkshire and The Humber,1587961,28734.4,0.0,0.0,40117982.0,2022-02-24T00:00:00
UK,West Midlands,1672808,28058.2,0.0,0.0,46763288.0,2022-02-24T00:00:00
UK,East of England,1705218,27200.1,0.0,0.0,58462368.0,2022-02-24T00:00:00
UK,North West,2273433,30857.8,0.0,0.0,57012001.0,2022-02-24T00:00:00
UK,South East,2500594,27129.5,0.0,0.0,87267213.0,2022-02-24T00:00:00
UK,London,2552145,28349.3,0.0,0.0,68344688.0,2022-02-24T00:00:00
