country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,618285,32618.4,0.0,0.0,8186075.0,2022-02-24T00:00:00
UK,Wales,812699,25640.5,0.0,0.0,8402692.0,2022-02-24T00:00:00
UK,North East,830171,30967.7,0.0,0.0,19934136.0,2022-02-24T00:00:00
UK,East Midlands,1372920,28217.0,0.0,0.0,38858346.0,2022-02-24T00:00:00
UK,Scotland,1374798,25151.8,0.0,0.0,15532154.0,2022-02-24T00:00:00
UK,South West,1392376,24604.0,0.0,0.0,52604340.0,2022-02-24T00:00:00
UK,Yorkshire and The Humber,1586899,28715.1,0.0,0.0,40117982.0,2022-02-24T00:00:00
UK,West Midlands,1671875,28042.5,0.0,0.0,46763288.0,2022-02-24T00:00:00
UK,East of England,1703645,27175.0,0.0,0.0,58462368.0,2022-02-24T00:00:00
UK,North West,2272147,30840.3,0.0,0.0,57012001.0,2022-02-24T00:00:00
UK,South East,2498499,27106.7,0.0,0.0,87267213.0,2022-02-24T00:00:00
UK,London,2550056,28326.1,0.0,0.0,68344688.0,2022-02-24T00:00:00
