country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,618463,32627.8,0.0,0.0,8186075.0,2022-02-24T00:00:00
UK,Wales,813676,25671.4,0.0,0.0,8402692.0,2022-02-24T00:00:00
UK,North East,830531,30981.1,0.0,0.0,19934136.0,2022-02-24T00:00:00
UK,East Midlands,1373777,28234.6,0.0,0.0,38858346.0,2022-02-24T00:00:00
UK,South West,1393855,24630.1,0.0,0.0,52604340.0,2022-02-24T00:00:00
UK,Scotland,1436801,26286.2,0.0,0.0,15532154.0,2022-02-24T00:00:00
UK,Yorkshire and The Humber,1588063,28736.2,0.0,0.0,40117982.0,2022-02-24T00:00:00
UK,West Midlands,1672809,28058.2,0.0,0.0,46763288.0,2022-02-24T00:00:00
UK,East of England,1705242,27200.5,0.0,0.0,58462368.0,2022-02-24T00:00:00
UK,North West,2273449,30858.0,0.0,0.0,57012001.0,2022-02-24T00:00:00
UK,South East,2500606,27129.6,0.0,0.0,87267213.0,2022-02-24T00:00:00
UK,London,2552166,28349.6,0.0,0.0,68344688.0,2022-02-24T00:00:00
