country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,351306,18533.6,0.0,0.0,5951756.0,2021-12-17T00:00:00
UK,North East,501965,18724.7,0.0,0.0,16011155.0,2021-12-17T00:00:00
UK,Wales,558882,17632.6,0.0,0.0,7290725.0,2021-12-17T00:00:00
UK,Scotland,803048,14691.7,0.0,0.0,13123565.0,2021-12-17T00:00:00
UK,South West,832021,14702.2,0.0,0.0,41707253.0,2021-12-17T00:00:00
UK,East Midlands,848137,17431.4,0.0,0.0,31075027.0,2021-12-17T00:00:00
UK,Yorkshire and The Humber,980979,17750.9,0.0,0.0,32362751.0,2021-12-17T00:00:00
UK,East of England,1003213,16002.3,0.0,0.0,46147319.0,2021-12-17T00:00:00
UK,West Midlands,1017705,17070.1,0.0,0.0,37495117.0,2021-12-17T00:00:00
UK,North West,1408121,19112.7,0.0,0.0,46154179.0,2021-12-17T00:00:00
UK,South East,1473408,15985.3,0.0,0.0,68314393.0,2021-12-17T00:00:00
UK,London,1526114,16952.1,0.0,0.0,54375183.0,2021-12-17T00:00:00
