country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,350348,18483.0,0.0,0.0,5951756.0,2021-12-17T00:00:00
UK,North East,501983,18725.4,0.0,0.0,16011155.0,2021-12-17T00:00:00
UK,Wales,559470,17651.2,0.0,0.0,7290725.0,2021-12-17T00:00:00
UK,Scotland,803808,14705.6,0.0,0.0,13123565.0,2021-12-17T00:00:00
UK,South West,833414,14726.9,0.0,0.0,41707253.0,2021-12-17T00:00:00
UK,East Midlands,849177,17452.7,0.0,0.0,31075027.0,2021-12-17T00:00:00
UK,Yorkshire and The Humber,981946,17768.4,0.0,0.0,32362751.0,2021-12-17T00:00:00
UK,East of England,1004590,16024.3,0.0,0.0,46147319.0,2021-12-17T00:00:00
UK,West Midlands,1020458,17116.2,0.0,0.0,37495117.0,2021-12-17T00:00:00
UK,North West,1410122,19139.9,0.0,0.0,46154179.0,2021-12-17T00:00:00
UK,South East,1475405,16007.0,0.0,0.0,68314393.0,2021-12-17T00:00:00
UK,London,1530856,17004.8,0.0,0.0,54375183.0,2021-12-17T00:00:00
