country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,348184,18368.9,0.0,0.0,5951756.0,2021-12-17T00:00:00
UK,North East,501969,18724.9,0.0,0.0,16011155.0,2021-12-17T00:00:00
UK,Wales,559499,17652.1,0.0,0.0,7290725.0,2021-12-17T00:00:00
UK,Scotland,803841,14706.2,0.0,0.0,13123565.0,2021-12-17T00:00:00
UK,South West,833432,14727.2,0.0,0.0,41707253.0,2021-12-17T00:00:00
UK,East Midlands,849166,17452.5,0.0,0.0,31075027.0,2021-12-17T00:00:00
UK,Yorkshire and The Humber,981908,17767.7,0.0,0.0,32362751.0,2021-12-17T00:00:00
UK,East of England,1004774,16027.2,0.0,0.0,46147319.0,2021-12-17T00:00:00
UK,West Midlands,1020563,17118.0,0.0,0.0,37495117.0,2021-12-17T00:00:00
UK,North West,1410333,19142.7,0.0,0.0,46154179.0,2021-12-17T00:00:00
UK,South East,1475583,16008.9,0.0,0.0,68314393.0,2021-12-17T00:00:00
UK,London,1531374,17010.6,0.0,0.0,54375183.0,2021-12-17T00:00:00
