country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,350348,18483.0,0.0,0.0,5951756.0,2021-12-17T00:00:00
UK,North East,501970,18724.9,0.0,0.0,16011155.0,2021-12-17T00:00:00
UK,Wales,559495,17652.0,0.0,0.0,7290725.0,2021-12-17T00:00:00
UK,Scotland,803808,14705.6,0.0,0.0,13123565.0,2021-12-17T00:00:00
UK,South West,833425,14727.1,0.0,0.0,41707253.0,2021-12-17T00:00:00
UK,East Midlands,849149,17452.2,0.0,0.0,31075027.0,2021-12-17T00:00:00
UK,Yorkshire and The Humber,981932,17768.2,0.0,0.0,32362751.0,2021-12-17T00:00:00
UK,East of England,1004703,16026.1,0.0,0.0,46147319.0,2021-12-17T00:00:00
UK,West Midlands,1020506,17117.0,0.0,0.0,37495117.0,2021-12-17T00:00:00
UK,North West,1410282,19142.0,0.0,0.0,46154179.0,2021-12-17T00:00:00
UK,South East,1475503,16008.0,0.0,0.0,68314393.0,2021-12-17T00:00:00
UK,London,1531218,17008.8,0.0,0.0,54375183.0,2021-12-17T00:00:00
