country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,350624,18497.6,0.0,0.0,5951756.0,2021-12-17T00:00:00
UK,North East,501983,18725.4,0.0,0.0,16011155.0,2021-12-17T00:00:00
UK,Wales,559444,17650.4,0.0,0.0,7290725.0,2021-12-17T00:00:00
UK,Scotland,803774,14705.0,0.0,0.0,13123565.0,2021-12-17T00:00:00
UK,South West,833393,14726.5,0.0,0.0,41707253.0,2021-12-17T00:00:00
UK,East Midlands,849160,17452.4,0.0,0.0,31075027.0,2021-12-17T00:00:00
UK,Yorkshire and The Humber,981923,17768.0,0.0,0.0,32362751.0,2021-12-17T00:00:00
UK,East of England,1004358,16020.6,0.0,0.0,46147319.0,2021-12-17T00:00:00
UK,West Midlands,1020414,17115.5,0.0,0.0,37495117.0,2021-12-17T00:00:00
UK,North West,1409970,19137.8,0.0,0.0,46154179.0,2021-12-17T00:00:00
UK,South East,1475235,16005.1,0.0,0.0,68314393.0,2021-12-17T00:00:00
UK,London,1530041,16995.8,0.0,0.0,54375183.0,2021-12-17T00:00:00
