country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,501742,18716.4,0.0,0.0,16011155.0,2021-12-17T00:00:00
UK,Wales,553163,17452.2,0.0,0.0,0.0,2021-12-17T00:00:00
UK,South West,830362,14672.9,0.0,0.0,41707253.0,2021-12-17T00:00:00
UK,East Midlands,846639,17400.6,0.0,0.0,31075027.0,2021-12-17T00:00:00
UK,Yorkshire and The Humber,979482,17723.9,0.0,0.0,32362751.0,2021-12-17T00:00:00
UK,East of England,1001000,15967.0,0.0,0.0,46147319.0,2021-12-17T00:00:00
UK,West Midlands,1016500,17049.9,0.0,0.0,37495117.0,2021-12-17T00:00:00
UK,North West,1405937,19083.1,0.0,0.0,46154179.0,2021-12-17T00:00:00
UK,South East,1470508,15953.8,0.0,0.0,68314393.0,2021-12-17T00:00:00
UK,London,1517819,16860.0,0.0,0.0,54375183.0,2021-12-17T00:00:00
