country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895258,28245.3,0.0,0.0,0.0,2023-01-15T00:00:00
UK,North East,1030978,38458.4,0.0,0.0,23004440.0,2023-01-15T00:00:00
UK,East Midlands,1747130,35907.9,0.0,0.0,44673455.0,2023-01-15T00:00:00
UK,South West,1961686,34664.0,0.0,0.0,61004979.0,2023-01-15T00:00:00
UK,Yorkshire and The Humber,1972376,35690.4,0.0,0.0,46190292.0,2023-01-15T00:00:00
UK,West Midlands,2091797,35085.9,0.0,0.0,53584256.0,2023-01-15T00:00:00
UK,Scotland,2147103,39281.1,0.0,0.0,17606115.0,2023-01-15T00:00:00
UK,East of England,2250133,35892.1,0.0,0.0,66883625.0,2023-01-15T00:00:00
UK,North West,2799819,38002.5,0.0,0.0,65753931.0,2023-01-15T00:00:00
UK,London,3123277,34693.5,0.0,0.0,77263588.0,2023-01-15T00:00:00
UK,South East,3338098,36215.7,0.0,0.0,100632937.0,2023-01-15T00:00:00
