country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888740,28039.6,0.0,0.0,0.0,2022-10-27T00:00:00
UK,North East,1017511,37956.0,0.0,0.0,22840636.0,2022-10-27T00:00:00
UK,East Midlands,1719167,35333.2,0.0,0.0,44297186.0,2022-10-27T00:00:00
UK,South West,1919645,33921.1,0.0,0.0,60593065.0,2022-10-27T00:00:00
UK,Yorkshire and The Humber,1945668,35207.1,0.0,0.0,45782594.0,2022-10-27T00:00:00
UK,West Midlands,2060379,34558.9,0.0,0.0,53409118.0,2022-10-27T00:00:00
UK,Scotland,2120066,38786.4,0.0,0.0,17503451.0,2022-10-27T00:00:00
UK,East of England,2213726,35311.4,0.0,0.0,66464622.0,2022-10-27T00:00:00
UK,North West,2760874,37473.9,0.0,0.0,65083987.0,2022-10-27T00:00:00
UK,London,3088066,34302.4,0.0,0.0,77097627.0,2022-10-27T00:00:00
UK,South East,3281993,35607.0,0.0,0.0,100008453.0,2022-10-27T00:00:00
