country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105999.0,5597.6,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169808.0,6360.0,6642.0,248.8,0.0,2021-02-04T00:00:00
UK,Scotland,185044.0,3387.0,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196081.0,6219.1,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197588.0,3512.9,6975.0,124.0,0.0,2021-02-04T00:00:00
UK,East Midlands,280545.0,5801.3,10588.0,218.9,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330227.0,6000.9,11896.0,216.2,0.0,2021-02-04T00:00:00
UK,East of England,351487.0,5636.4,13832.0,221.8,0.0,2021-02-04T00:00:00
UK,West Midlands,376839.0,6350.5,14240.0,240.0,0.0,2021-02-04T00:00:00
UK,South East,494576.0,5387.5,18247.0,198.8,0.0,2021-02-04T00:00:00
UK,North West,540162.0,7358.0,19662.0,267.8,0.0,2021-02-04T00:00:00
UK,London,670448.0,7481.0,16622.0,185.5,0.0,2021-02-04T00:00:00
