country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106111,5603.5,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169824,6360.6,6610.0,247.6,0.0,2021-02-04T00:00:00
UK,Scotland,185020,3386.6,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196065,6218.6,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197557,3512.3,6921.0,123.0,0.0,2021-02-04T00:00:00
UK,East Midlands,280567,5801.7,10484.0,216.8,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330205,6000.5,11800.0,214.4,0.0,2021-02-04T00:00:00
UK,East of England,351459,5635.9,13677.0,219.3,0.0,2021-02-04T00:00:00
UK,West Midlands,376850,6350.7,14140.0,238.3,0.0,2021-02-04T00:00:00
UK,South East,494528,5386.9,18069.0,196.8,0.0,2021-02-04T00:00:00
UK,North West,540170,7358.1,19542.0,266.2,0.0,2021-02-04T00:00:00
UK,London,670380,7480.3,16493.0,184.0,0.0,2021-02-04T00:00:00
