country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106025,5598.9,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169832,6360.9,6632.0,248.4,0.0,2021-02-04T00:00:00
UK,Scotland,185041,3387.0,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196081,6219.1,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197596,3513.0,6973.0,124.0,0.0,2021-02-04T00:00:00
UK,East Midlands,280597,5802.3,10564.0,218.4,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330233,6001.0,11873.0,215.8,0.0,2021-02-04T00:00:00
UK,East of England,351513,5636.8,13812.0,221.5,0.0,2021-02-04T00:00:00
UK,West Midlands,376884,6351.2,14217.0,239.6,0.0,2021-02-04T00:00:00
UK,South East,494591,5387.6,18223.0,198.5,0.0,2021-02-04T00:00:00
UK,North West,540210,7358.6,19631.0,267.4,0.0,2021-02-04T00:00:00
UK,London,670451,7481.1,16615.0,185.4,0.0,2021-02-04T00:00:00
