country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106009,5598.1,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169803,6359.8,6571.0,246.1,0.0,2021-02-04T00:00:00
UK,Scotland,185044,3387.0,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196081,6219.1,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197588,3512.9,6887.0,122.4,0.0,2021-02-04T00:00:00
UK,East Midlands,280541,5801.2,10459.0,216.3,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330220,6000.8,11731.0,213.2,0.0,2021-02-04T00:00:00
UK,East of England,351491,5636.4,13729.0,220.2,0.0,2021-02-04T00:00:00
UK,West Midlands,376832,6350.3,14146.0,238.4,0.0,2021-02-04T00:00:00
UK,South East,494573,5387.4,18064.0,196.8,0.0,2021-02-04T00:00:00
UK,North West,540169,7358.1,19410.0,264.4,0.0,2021-02-04T00:00:00
UK,London,670437,7480.9,16586.0,185.1,0.0,2021-02-04T00:00:00
