country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106155,5605.8,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169766,6358.4,6598.0,247.1,0.0,2021-02-04T00:00:00
UK,Scotland,184973,3385.7,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,195956,6215.1,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197486,3511.1,6893.0,122.5,0.0,2021-02-04T00:00:00
UK,East Midlands,280402,5798.3,10451.0,216.1,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330106,5998.7,11765.0,213.8,0.0,2021-02-04T00:00:00
UK,East of England,351397,5634.9,13587.0,217.9,0.0,2021-02-04T00:00:00
UK,West Midlands,376662,6347.5,14106.0,237.7,0.0,2021-02-04T00:00:00
UK,South East,494375,5385.3,17986.0,195.9,0.0,2021-02-04T00:00:00
UK,North West,540088,7356.9,19486.0,265.4,0.0,2021-02-04T00:00:00
UK,London,670142,7477.6,16425.0,183.3,0.0,2021-02-04T00:00:00
