country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106075.0,5601.6,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169828.0,6360.7,6621.0,248.0,0.0,2021-02-04T00:00:00
UK,Scotland,185024.0,3386.7,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196075.0,6218.9,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197561.0,3512.4,6950.0,123.6,0.0,2021-02-04T00:00:00
UK,East Midlands,280580.0,5802.0,10519.0,217.5,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330221.0,6000.8,11838.0,215.1,0.0,2021-02-04T00:00:00
UK,East of England,351475.0,5636.2,13747.0,220.4,0.0,2021-02-04T00:00:00
UK,West Midlands,376863.0,6350.9,14183.0,239.0,0.0,2021-02-04T00:00:00
UK,South East,494561.0,5387.3,18135.0,197.5,0.0,2021-02-04T00:00:00
UK,North West,540182.0,7358.2,19580.0,266.7,0.0,2021-02-04T00:00:00
UK,London,670417.0,7480.7,16548.0,184.6,0.0,2021-02-04T00:00:00
