country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106018,5598.6,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169807,6360.0,6639.0,248.7,0.0,2021-02-04T00:00:00
UK,Scotland,185044,3387.0,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196081,6219.1,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197589,3512.9,6976.0,124.0,0.0,2021-02-04T00:00:00
UK,East Midlands,280542,5801.2,10575.0,218.7,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330224,6000.8,11897.0,216.2,0.0,2021-02-04T00:00:00
UK,East of England,351489,5636.4,13824.0,221.7,0.0,2021-02-04T00:00:00
UK,West Midlands,376833,6350.4,14233.0,239.9,0.0,2021-02-04T00:00:00
UK,South East,494581,5387.5,18239.0,198.7,0.0,2021-02-04T00:00:00
UK,North West,540153,7357.8,19651.0,267.7,0.0,2021-02-04T00:00:00
UK,London,670438,7480.9,16621.0,185.5,0.0,2021-02-04T00:00:00
