country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106059,5600.7,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169829,6360.8,6623.0,248.1,0.0,2021-02-04T00:00:00
UK,Scotland,185028,3386.7,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196078,6219.0,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197561,3512.4,6957.0,123.7,0.0,2021-02-04T00:00:00
UK,East Midlands,280577,5801.9,10528.0,217.7,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330217,6000.7,11849.0,215.3,0.0,2021-02-04T00:00:00
UK,East of England,351498,5636.5,13756.0,220.6,0.0,2021-02-04T00:00:00
UK,West Midlands,376880,6351.2,14190.0,239.1,0.0,2021-02-04T00:00:00
UK,South East,494557,5387.3,18160.0,197.8,0.0,2021-02-04T00:00:00
UK,North West,540200,7358.5,19593.0,266.9,0.0,2021-02-04T00:00:00
UK,London,670449,7481.0,16571.0,184.9,0.0,2021-02-04T00:00:00
