country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169101.0,6333.5,6545.0,245.1,0.0,2021-02-04T00:00:00
UK,Scotland,184313.0,3373.7,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,194924.0,6182.4,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,196282.0,3489.6,6833.0,121.5,0.0,2021-02-04T00:00:00
UK,East Midlands,278435.0,5757.6,10362.0,214.3,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,328502.0,5969.5,11700.0,212.6,0.0,2021-02-04T00:00:00
UK,East of England,349459.0,5603.8,13446.0,215.6,0.0,2021-02-04T00:00:00
UK,West Midlands,374188.0,6305.8,13989.0,235.7,0.0,2021-02-04T00:00:00
UK,South East,492042.0,5359.9,17827.0,194.2,0.0,2021-02-04T00:00:00
UK,North West,537384.0,7320.1,19304.0,263.0,0.0,2021-02-04T00:00:00
UK,London,667507.0,7448.2,16307.0,182.0,0.0,2021-02-04T00:00:00
