country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,106142,5605.1,0.0,0.0,1499586.0,2021-02-04T00:00:00
UK,North East,169778,6358.9,6599.0,247.2,0.0,2021-02-04T00:00:00
UK,Scotland,185016,3386.5,0.0,0.0,4140822.0,2021-02-04T00:00:00
UK,Wales,196042,6217.9,0.0,0.0,2469747.0,2021-02-04T00:00:00
UK,South West,197534,3511.9,6893.0,122.5,0.0,2021-02-04T00:00:00
UK,East Midlands,280476,5799.8,10450.0,216.1,0.0,2021-02-04T00:00:00
UK,Yorkshire and The Humber,330172,5999.9,11770.0,213.9,0.0,2021-02-04T00:00:00
UK,East of England,351434,5635.5,13595.0,218.0,0.0,2021-02-04T00:00:00
UK,West Midlands,376796,6349.7,14106.0,237.7,0.0,2021-02-04T00:00:00
UK,South East,494466,5386.3,17988.0,195.9,0.0,2021-02-04T00:00:00
UK,North West,540123,7357.4,19496.0,265.6,0.0,2021-02-04T00:00:00
UK,London,670246,7478.8,16433.0,183.4,0.0,2021-02-04T00:00:00
